condition,episode,step,gate_drift_m,gate_rotation_deg,world_drift_m,world_rotation_deg,relative_drift_m,relative_rotation_deg,linear_speed_m_s,angular_speed_rad_s,world_linear_speed_m_s,world_angular_speed_rad_s,relative_linear_speed_m_s,relative_angular_speed_rad_s,anchor_excess_vs_eb_m,occupant_in_goal,support_contact,support_bodies,target_contact,robot_contact,passed
ec,37,8,6.904199434387692e-16,0.0,6.904199434387692e-16,0.0,0.03851675549604608,0.27454355121726953,3.719420854867356e-15,4.68063007392815e-14,3.719420854867356e-15,4.68063007392815e-14,1.3389709684958245e-08,0.0,0.0,0,1,floor,0,0,1
ec,37,9,7.771561172376096e-16,0.0,7.771561172376096e-16,0.0,0.03851675546711014,0.2745435523775349,3.719941150360886e-15,4.666471514454708e-14,3.719941150360886e-15,4.666471514454708e-14,5.795738884663688e-10,0.0,0.0,0,1,floor,0,0,1
ec,37,10,8.638922910364499e-16,0.0,8.638922910364499e-16,0.0,0.03851675546585764,0.2745435524120508,3.722987763348764e-15,4.655822398730101e-14,3.722987763348764e-15,4.655822398730101e-14,2.5086189348986736e-11,0.0,0.0,0,1,floor,0,0,1
ec,38,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2180347984257046e-15,4.666345380512191e-14,4.2180347984257046e-15,4.666345380512191e-14,0.0,0.0,0.0,0,1,floor,0,0,1
ec,38,1,8.326672684688674e-17,0.0,8.326672684688674e-17,0.0,0.011764436754210615,1.0173887179578492e-05,4.2155791177329864e-15,4.6654412543712265e-14,4.2155791177329864e-15,4.6654412543712265e-14,0.2352887350842123,3.5513565802016854e-06,0.0,0,1,floor,0,0,1
ec,38,2,1.700029006457271e-16,0.0,1.700029006457271e-16,0.0,0.042166363909939074,0.06628564875530854,4.254956252689223e-15,4.754920326507039e-14,4.254956252689223e-15,4.754920326507039e-14,0.6080392417560045,0.023134300705269166,0.0,0,1,floor,0,0,1
ec,38,3,2.5673907444456745e-16,0.0,2.5673907444456745e-16,0.0,0.038703609072322474,0.2656547652252996,4.220762125212329e-15,4.674213161622892e-14,4.220762125212329e-15,4.674213161622892e-14,0.06945295347835968,0.06959295262796637,0.0,0,1,floor,0,0,1
ec,38,4,3.434752482434078e-16,0.0,3.434752482434078e-16,0.0,0.03850943680646744,0.27417653744034115,4.218962954968573e-15,4.659391646764133e-14,4.218962954968573e-15,4.659391646764133e-14,0.0038903063751558947,0.002974659868732262,0.0,0,1,floor,0,0,1
ec,38,5,4.3021142204224816e-16,0.0,4.3021142204224816e-16,0.0,0.038501168916757006,0.2745279440410788,4.219678295829818e-15,4.6659250300394215e-14,4.219678295829818e-15,4.6659250300394215e-14,0.00016563363713262172,0.0001226552948074226,0.0,0,1,floor,0,0,1
ec,38,6,5.169475958410885e-16,0.0,5.169475958410885e-16,0.0,0.038500811263739866,0.2745428880942581,4.221212553166814e-15,4.663066582151929e-14,4.221212553166814e-15,4.663066582151929e-14,7.1646219877320205e-06,4.986882367933259e-06,0.0,0,1,floor,0,0,1
ec,38,7,6.036837696399289e-16,0.0,6.036837696399289e-16,0.0,0.03850079578406947,0.2745435241329035,4.217979570376606e-15,4.658965779886926e-14,4.217979570376606e-15,4.658965779886926e-14,3.1007850029475814e-07,0.0,0.0,0,1,floor,0,0,1
ec,38,8,6.904199434387692e-16,0.0,6.904199434387692e-16,0.0,0.038500795114054374,0.27454355120133905,4.219936415016923e-15,4.6721628378618265e-14,4.219936415016923e-15,4.6721628378618265e-14,1.3420651296893859e-08,0.0,0.0,0,1,floor,0,0,1
ec,38,9,7.771561172376096e-16,0.0,7.771561172376096e-16,0.0,0.03850079508505275,0.27454355236160444,4.219343204138268e-15,4.667808343625438e-14,4.219343204138268e-15,4.667808343625438e-14,5.808861561894824e-10,0.0,0.0,0,1,floor,0,0,1
ec,38,10,8.638922910364499e-16,0.0,8.638922910364499e-16,0.0,0.03850079508379745,0.2745435523961204,4.2180550387642295e-15,4.665885896156926e-14,4.2180550387642295e-15,4.665885896156926e-14,2.5141922102617246e-11,0.0,0.0,0,1,floor,0,0,1
ec,39,0,0.0,1.7075472925031877e-06,0.0,1.7075472925031877e-06,0.0,1.7075472925031877e-06,4.694418005438018e-15,5.727078561886832e-14,4.694418005438018e-15,5.727078561886832e-14,0.0,0.0,0.0,0,1,floor,0,0,1
ec,39,1,1.6653345369377348e-16,1.7075472925031877e-06,1.6653345369377348e-16,1.7075472925031877e-06,0.01176443385868539,1.0799477313527681e-05,4.692451855018656e-15,5.734154863983323e-14,4.692451855018656e-15,5.734154863983323e-14,0.23528867717370777,3.7697287323097995e-06,0.0,0,1,floor,0,0,1
ec,39,2,3.400058012914542e-16,1.7075472925031877e-06,3.400058012914542e-16,1.7075472925031877e-06,0.04215026748225337,0.06628564886527646,4.6927164130173134e-15,5.733395339449859e-14,4.6927164130173134e-15,5.733395339449859e-14,0.60771737160328,0.023134300743661452,0.0,0,1,floor,0,0,1
ec,39,3,5.134781488891349e-16,1.7075472925031877e-06,5.134781488891349e-16,1.7075472925031877e-06,0.038639133938154116,0.2656547652527387,4.691666052733291e-15,5.736286697013451e-14,4.691666052733291e-15,5.736286697013451e-14,0.07041800143945541,0.06959295264072887,0.0,0,1,floor,0,0,1
ec,39,4,6.869504964868156e-16,1.7075472925031877e-06,6.869504964868156e-16,1.7075472925031877e-06,0.03844289236736058,0.27417653746692733,4.689854418961955e-15,5.796371092839393e-14,4.689854418961955e-15,5.796371092839393e-14,0.003931632482243819,0.002974660167313752,0.0,0,1,floor,0,0,1
ec,39,5,8.604228440844963e-16,1.7075472925031877e-06,8.604228440844963e-16,1.7075472925031877e-06,0.03843453904816931,0.274527944067631,4.691723888966058e-15,5.741337340966494e-14,4.691723888966058e-15,5.741337340966494e-14,0.00016733991582820377,0.00012266253584992918,0.0,0,1,floor,0,0,1
ec,39,6,1.033895191682177e-15,1.7075472925031877e-06,1.033895191682177e-15,1.7075472925031877e-06,0.038434177758636175,0.27454288812080885,4.691515428950588e-15,5.734658208242454e-14,4.691515428950588e-15,5.734658208242454e-14,7.237257398046507e-06,5.161913655903585e-06,0.0,0,1,floor,0,0,1
ec,39,7,1.2073675392798577e-15,1.7075472925031877e-06,1.2073675392798577e-15,1.7075472925031877e-06,0.03843416212403875,0.2745435241594542,4.691553628019053e-15,5.73678938388185e-14,4.691553628019053e-15,5.73678938388185e-14,3.131731373191812e-07,0.0,0.0,0,1,floor,0,0,1
ec,39,8,1.3808398868775384e-15,1.7075472925031877e-06,1.3808398868775384e-15,1.7075472925031877e-06,0.03843416144742376,0.27454355122788976,4.6928393030293175e-15,5.727519749991045e-14,4.6928393030293175e-15,5.727519749991045e-14,1.3552488767080999e-08,0.0,0.0,0,1,floor,0,0,1
ec,39,9,1.5543122344752192e-15,1.7075472925031877e-06,1.5543122344752192e-15,1.7075472925031877e-06,0.03843416141814101,0.2745435523881552,4.6940971653310344e-15,5.727204904023946e-14,4.6940971653310344e-15,5.727204904023946e-14,5.865020613503039e-10,0.0,0.0,0,1,floor,0,0,1
ec,39,10,1.7277845820728999e-15,1.7075472925031877e-06,1.7277845820728999e-15,1.7075472925031877e-06,0.038434161416873745,0.2745435524226711,4.6935158083832956e-15,5.73377935874481e-14,4.6935158083832956e-15,5.73377935874481e-14,2.5381240691372535e-11,0.0,0.0,0,1,floor,0,0,1
ec,40,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2294621917432314e-15,3.6059548483512084e-14,3.2294621917432314e-15,3.6059548483512084e-14,0.0,0.0,0.0,0,1,floor,0,0,1
ec,40,1,8.326672684688674e-17,0.0,8.326672684688674e-17,0.0,0.011764438498217409,1.059505231752994e-05,3.2280398001527743e-15,3.607828191865207e-14,3.2280398001527743e-15,3.607828191865207e-14,0.23528876996434817,3.6983709472390634e-06,0.0,0,1,floor,0,0,1
ec,40,2,1.700029006457271e-16,0.0,1.700029006457271e-16,0.0,0.042178071055309414,0.06628564883228609,3.215423702540551e-15,3.731912403838652e-14,3.215423702540551e-15,3.731912403838652e-14,0.6082733494268114,0.023134300728304538,0.0,0,1,floor,0,0,1
ec,40,3,2.5673907444456745e-16,0.0,2.5673907444456745e-16,0.0,0.03875054582355121,0.2656547652472509,3.22802530179298e-15,3.614080290695205e-14,3.22802530179298e-15,3.614080290695205e-14,0.06875024613527003,0.06959295263690014,0.0,0,1,floor,0,0,1
ec,40,4,3.434752482434078e-16,0.0,3.434752482434078e-16,0.0,0.038557878507235556,0.2741765374589515,3.2288189843284037e-15,3.6046579672371607e-14,3.2288189843284037e-15,3.6046579672371607e-14,0.003860251866354055,0.002974660077739308,0.0,0,1,floor,0,0,1
ec,40,5,4.3021142204224816e-16,0.0,4.3021142204224816e-16,0.0,0.038549672621197725,0.2745279440596653,3.2269066187875457e-15,3.613905549404039e-14,3.2269066187875457e-15,3.613905549404039e-14,0.00016439527267684867,0.00012266036358206077,0.0,0,1,floor,0,0,1
ec,40,6,5.169475958410885e-16,0.0,5.169475958410885e-16,0.0,0.03854931760303463,0.2745428881154987,3.228151085908601e-15,3.608958732574937e-14,3.228151085908601e-15,3.608958732574937e-14,7.1119949516226936e-06,5.0926230819925985e-06,0.0,0,1,floor,0,0,1
ec,40,7,6.036837696399289e-16,0.0,6.036837696399289e-16,0.0,0.038549302235424646,0.27454352415148897,3.2290674284316076e-15,3.6109290630965074e-14,3.2290674284316076e-15,3.6109290630965074e-14,3.078401672906853e-07,0.0,0.0,0,1,floor,0,0,1
ec,40,8,6.904199434387692e-16,0.0,6.904199434387692e-16,0.0,0.03854930157017495,0.2745435512199246,3.2314292121258656e-15,3.598015588682106e-14,3.2314292121258656e-15,3.598015588682106e-14,1.332546127249949e-08,0.0,0.0,0,1,floor,0,0,1
ec,40,9,7.771561172376096e-16,0.0,7.771561172376096e-16,0.0,0.03854930154137594,0.2745435523775349,3.2305839433516095e-15,3.601165479663159e-14,3.2305839433516095e-15,3.601165479663159e-14,5.768385953145235e-10,0.0,0.0,0,1,floor,0,0,1
ec,40,10,8.638922910364499e-16,0.0,8.638922910364499e-16,0.0,0.03854930154012926,0.2745435524120508,3.2285204739004756e-15,3.605794074199141e-14,3.2285204739004756e-15,3.605794074199141e-14,2.496978316123757e-11,0.0,0.0,0,1,floor,0,0,1
ec,41,0,0.0,0.0,0.0,0.0,0.0,0.0,3.720211377739113e-15,4.652365127442047e-14,3.720211377739113e-15,4.652365127442047e-14,0.0,0.0,0.0,0,1,floor,0,0,1
ec,41,1,8.326672684688674e-17,0.0,8.326672684688674e-17,0.0,0.011764434916844356,1.0386604689550578e-05,3.7184088458692985e-15,4.65882925933562e-14,3.7184088458692985e-15,4.65882925933562e-14,0.23528869833688712,3.625608998714821e-06,0.0,0,1,floor,0,0,1
ec,41,2,1.700029006457271e-16,0.0,1.700029006457271e-16,0.0,0.042155413197434384,0.06628564878829891,3.717552725561096e-15,4.6607841909793276e-14,3.717552725561096e-15,4.6607841909793276e-14,0.6078202645868986,0.023134300716786856,0.0,0,1,floor,0,0,1
ec,41,3,2.5673907444456745e-16,0.0,2.5673907444456745e-16,0.0,0.03865972959525683,0.26565476523627524,3.717584770238306e-15,4.659990670549231e-14,3.717584770238306e-15,4.659990670549231e-14,0.0701098016832013,0.06959295263179513,0.0,0,1,floor,0,0,1
ec,41,4,3.434752482434078e-16,0.0,3.434752482434078e-16,0.0,0.0384641495716526,0.27417653744831705,3.717894841901758e-15,4.667008003712612e-14,3.717894841901758e-15,4.667008003712612e-14,0.003918420572563905,0.002974659958306711,0.0,0,1,floor,0,0,1
ec,41,5,4.3021142204224816e-16,0.0,4.3021142204224816e-16,0.0,0.038455823610323195,0.2745279440490444,3.717545304842589e-15,4.655789248275596e-14,3.717545304842589e-15,4.655789248275596e-14,0.00016679349324250084,0.00012265746716505922,0.0,0,1,floor,0,0,1
ec,41,6,5.169475958410885e-16,0.0,5.169475958410885e-16,0.0,0.03845546348698673,0.2745428881022233,3.7174931920793464e-15,4.662112444953843e-14,3.7174931920793464e-15,4.662112444953843e-14,7.213963684646073e-06,5.022376640544164e-06,0.0,0,1,floor,0,0,1
ec,41,7,6.036837696399289e-16,0.0,6.036837696399289e-16,0.0,0.03845544790214348,0.27454352414086874,3.717567741926982e-15,4.65909002324115e-14,3.717567741926982e-15,4.65909002324115e-14,3.121792986295802e-07,0.0,0.0,0,1,floor,0,0,1
ec,41,8,6.904199434387692e-16,0.0,6.904199434387692e-16,0.0,0.03845544722765108,0.2745435512093043,3.7185470526451526e-15,4.657996495321115e-14,3.7185470526451526e-15,4.657996495321115e-14,1.351008812445584e-08,0.0,0.0,0,1,floor,0,0,1
ec,41,9,7.771561172376096e-16,0.0,7.771561172376096e-16,0.0,0.03845544719845888,0.27454355236691463,3.7243910317812404e-15,4.6179252042717046e-14,3.7243910317812404e-15,4.6179252042717046e-14,5.846931128551281e-10,0.0,0.0,0,1,floor,0,0,1
ec,41,10,8.638922910364499e-16,0.0,8.638922910364499e-16,0.0,0.03845544719719548,0.27454355240408557,3.7205627133718615e-15,4.647397718624411e-14,3.7205627133718615e-15,4.647397718624411e-14,2.5303829269736124e-11,0.0,0.0,0,1,floor,0,0,1
ec,42,0,0.0,0.0,0.0,0.0,0.0,0.0,3.718883528686357e-15,4.669728747445361e-14,3.718883528686357e-15,4.669728747445361e-14,0.0,0.0,0.0,0,1,floor,0,0,1
ec,42,1,8.326672684688674e-17,0.0,8.326672684688674e-17,0.0,0.011764434920209363,1.0173887179578492e-05,3.721142543688801e-15,4.6658446984233677e-14,3.721142543688801e-15,4.6658446984233677e-14,0.23528869840418723,3.5513565802016854e-06,0.0,0,1,floor,0,0,1
ec,42,2,1.700029006457271e-16,0.0,1.700029006457271e-16,0.0,0.04215515109657079,0.06628564875530854,3.7203637821391696e-15,4.6708264289829214e-14,3.7203637821391696e-15,4.6708264289829214e-14,0.6078150225103324,0.023134300705269166,0.0,0,1,floor,0,0,1
ec,42,3,2.5673907444456745e-16,0.0,2.5673907444456745e-16,0.0,0.038658673716733,0.2656547652252996,3.721174840587017e-15,4.66667241181617e-14,3.721174840587017e-15,4.66667241181617e-14,0.07012563600548583,0.06959295262796637,0.0,0,1,floor,0,0,1
ec,42,4,3.434752482434078e-16,0.0,3.434752482434078e-16,0.0,0.03846306000997992,0.27417653744034115,3.721264461928442e-15,4.660680224467101e-14,3.721264461928442e-15,4.660680224467101e-14,0.003919093263389888,0.002974659868732262,0.0,0,1,floor,0,0,1
ec,42,5,4.3021142204224816e-16,0.0,4.3021142204224816e-16,0.0,0.038454732675777994,0.2745279440410788,3.722370375787362e-15,4.669724731205682e-14,3.722370375787362e-15,4.669724731205682e-14,0.00016682091374083121,0.0001226552948074226,0.0,0,1,floor,0,0,1
ec,42,6,5.169475958410885e-16,0.0,5.169475958410885e-16,0.0,0.038454372494627714,0.2745428880942581,3.721359723640867e-15,4.671585158695205e-14,3.721359723640867e-15,4.671585158695205e-14,7.215118460236011e-06,4.986882367933259e-06,0.0,0,1,floor,0,0,1
ec,42,7,6.036837696399289e-16,0.0,6.036837696399289e-16,0.0,0.03845435690734832,0.2745435241329035,3.719260097226713e-15,4.667642692770893e-14,3.719260097226713e-15,4.667642692770893e-14,3.122279606381852e-07,0.0,0.0,0,1,floor,0,0,1
ec,42,8,6.904199434387692e-16,0.0,6.904199434387692e-16,0.0,0.0384543562327533,0.27454355120133905,3.71986556594658e-15,4.6700299376929405e-14,3.71986556594658e-15,4.6700299376929405e-14,1.351213803362427e-08,0.0,0.0,0,1,floor,0,0,1
ec,42,9,7.806255641895632e-16,0.0,7.806255641895632e-16,0.0,0.038454356203556785,0.27454355236160444,3.720642889856433e-15,4.6696972367693434e-14,3.720642889856433e-15,4.6696972367693434e-14,5.847793202913338e-10,0.0,0.0,0,1,floor,0,0,1
ec,42,10,8.673617379884035e-16,0.0,8.673617379884035e-16,0.0,0.038454356202293205,0.2745435523961204,3.7222597450440704e-15,4.663019253497101e-14,3.7222597450440704e-15,4.663019253497101e-14,2.53074337702054e-11,0.0,0.0,0,1,floor,0,0,1
ec,43,0,0.0,0.0,0.0,0.0,0.0,0.0,3.864603829907065e-15,4.657271714307061e-14,3.864603829907065e-15,4.657271714307061e-14,0.0,0.0,0.0,0,1,floor,0,0,1
ec,43,1,8.326672684688674e-17,0.0,8.326672684688674e-17,0.0,0.011764433578560133,1.0386604689550578e-05,3.8653659231826994e-15,4.660579731778646e-14,3.8653659231826994e-15,4.660579731778646e-14,0.23528867157120265,3.625608998714821e-06,0.0,0,1,floor,0,0,1
ec,43,2,1.700029006457271e-16,0.0,1.700029006457271e-16,0.0,0.04214687475765652,0.06628564878829891,3.862059320897805e-15,4.6895820149069306e-14,3.862059320897805e-15,4.6895820149069306e-14,0.607649522817421,0.023134300716786856,0.0,0,1,floor,0,0,1
ec,43,3,2.5673907444456745e-16,0.0,2.5673907444456745e-16,0.0,0.03862550484913657,0.26565476523627524,3.863381834815474e-15,4.6645995924170137e-14,3.863381834815474e-15,4.6645995924170137e-14,0.07062220316543595,0.06959295263179513,0.0,0,1,floor,0,0,1
ec,43,4,3.434752482434078e-16,0.0,3.434752482434078e-16,0.0,0.03842882719709741,0.27417653744831705,3.865898222068433e-15,4.657857092260337e-14,3.865898222068433e-15,4.657857092260337e-14,0.003940341635999413,0.002974659958306711,0.0,0,1,floor,0,0,1
ec,43,5,4.3021142204224816e-16,0.0,4.3021142204224816e-16,0.0,0.03842045599040988,0.2745279440490444,3.8648423910381665e-15,4.6592707879374476e-14,3.8648423910381665e-15,4.6592707879374476e-14,0.00016769718843775213,0.00012265746716505922,0.0,0,1,floor,0,0,1
ec,43,6,5.169475958410885e-16,0.0,5.169475958410885e-16,0.0,0.03842009394354264,0.2745428881022233,3.8065049212089945e-15,4.895669008777369e-14,3.8065049212089945e-15,4.895669008777369e-14,7.252384583772478e-06,5.022376640544164e-06,0.0,0,1,floor,0,0,1
ec,43,7,6.036837696399289e-16,0.0,6.036837696399289e-16,0.0,0.03842007827685614,0.27454352414086874,3.863593074446425e-15,4.658192585894469e-14,3.863593074446425e-15,4.658192585894469e-14,3.1381412125504845e-07,0.0,0.0,0,1,floor,0,0,1
ec,43,8,6.904199434387692e-16,0.0,6.904199434387692e-16,0.0,0.038420077598881795,0.2745435512093043,3.864185718454686e-15,4.659815613245593e-14,3.864185718454686e-15,4.659815613245593e-14,1.3579643243170032e-08,0.0,0.0,0,1,floor,0,0,1
ec,43,9,7.771561172376096e-16,0.0,7.771561172376096e-16,0.0,0.038420077569541466,0.27454355236691463,3.86322478967216e-15,4.661501870937533e-14,3.86322478967216e-15,4.661501870937533e-14,5.876521359378902e-10,0.0,0.0,0,1,floor,0,0,1
ec,43,10,8.638922910364499e-16,0.0,8.638922910364499e-16,0.0,0.03842007756827177,0.27454355240408557,3.803202043574892e-15,5.047276557413886e-14,3.803202043574892e-15,5.047276557413886e-14,2.5429667147703233e-11,0.0,0.0,0,1,floor,0,0,1
ec,44,0,0.0,0.0,0.0,0.0,0.0,0.0,3.804326413721477e-15,4.5500932721389876e-14,3.804326413721477e-15,4.5500932721389876e-14,0.0,0.0,0.0,0,1,floor,0,0,1
ec,44,1,1.6653345369377348e-16,0.0,1.6653345369377348e-16,0.0,0.011764433913208585,1.059505231752994e-05,3.805702734379018e-15,4.552317660480673e-14,3.805702734379018e-15,4.552317660480673e-14,0.23528867826417169,3.6983709472390634e-06,0.0,0,1,floor,0,0,1
ec,44,2,3.400058012914542e-16,0.0,3.400058012914542e-16,0.0,0.04214823753338409,0.06628564883228609,3.8045014948899925e-15,4.552828169479004e-14,3.8045014948899925e-15,4.552828169479004e-14,0.6076767715974718,0.023134300728304538,0.0,0,1,floor,0,0,1
ec,44,3,5.134781488891349e-16,0.0,5.134781488891349e-16,0.0,0.03863095285772944,0.2656547652472509,3.807668582032873e-15,4.547303370098597e-14,3.807668582032873e-15,4.547303370098597e-14,0.07054070787455614,0.06959295263690014,0.0,0,1,floor,0,0,1
ec,44,4,6.869504964868156e-16,0.0,6.869504964868156e-16,0.0,0.038434450420434633,0.2741765374589515,3.802553568883224e-15,4.560992503847236e-14,3.802553568883224e-15,4.560992503847236e-14,0.003936842345955973,0.002974660077739308,0.0,0,1,floor,0,0,1
ec,44,5,8.604228440844963e-16,0.0,8.604228440844963e-16,0.0,0.0384260864787131,0.2745279440596653,3.81016014005802e-15,4.5101733040450675e-14,3.81016014005802e-15,4.5101733040450675e-14,0.00016755208285986446,0.00012266036358206077,0.0,0,1,floor,0,0,1
ec,44,6,1.033895191682177e-15,0.0,1.033895191682177e-15,0.0,0.03842572474220603,0.2745428881154987,3.804477679672462e-15,4.558265866708069e-14,3.804477679672462e-15,4.558265866708069e-14,7.2461853691839535e-06,5.0926230819925985e-06,0.0,0,1,floor,0,0,1
ec,44,7,1.2073675392798577e-15,0.0,1.2073675392798577e-15,0.0,0.03842570908878949,0.27454352415148897,3.802778926717846e-15,4.55700987171067e-14,3.802778926717846e-15,4.55700987171067e-14,3.1354905205256184e-07,0.0,0.0,0,1,floor,0,0,1
ec,44,8,1.3808398868775384e-15,0.0,1.3808398868775384e-15,0.0,0.038425708411382514,0.2745435512199246,3.80233152052225e-15,4.5757399517064055e-14,3.80233152052225e-15,4.5757399517064055e-14,1.3568309463418909e-08,0.0,0.0,0,1,floor,0,0,1
ec,44,9,1.5543122344752192e-15,0.0,1.5543122344752192e-15,0.0,0.03842570838206645,0.2745435523775349,3.8013635572181365e-15,4.562104526582848e-14,3.8013635572181365e-15,4.562104526582848e-14,5.871676286989464e-10,0.0,0.0,0,1,floor,0,0,1
ec,44,10,1.7277845820728999e-15,0.0,1.7277845820728999e-15,0.0,0.03842570838079779,0.2745435524120508,3.805550170115901e-15,4.554206400839688e-14,3.805550170115901e-15,4.554206400839688e-14,2.5408969114337524e-11,0.0,0.0,0,1,floor,0,0,1
ec,45,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7173715409584104e-15,4.659537804459208e-14,3.7173715409584104e-15,4.659537804459208e-14,0.0,0.0,0.0,0,1,floor,0,0,1
ec,45,1,8.326672684688674e-17,0.0,8.326672684688674e-17,0.0,0.011764432881073018,1.0386604689550578e-05,3.718815977552265e-15,4.6604805305339674e-14,3.718815977552265e-15,4.6604805305339674e-14,0.23528865762146037,3.625608998714821e-06,0.0,0,1,floor,0,0,1
ec,45,2,1.700029006457271e-16,0.0,1.700029006457271e-16,0.0,0.04214434199626452,0.06628564878829891,3.71897290676033e-15,4.657099694199019e-14,3.71897290676033e-15,4.657099694199019e-14,0.6075988816164976,0.023134300716786856,0.0,0,1,floor,0,0,1
